#{"t_start": 1747165202.1206121, "env_id": "None"}
r,l,t
0.77,24,5283.374928
0.27,25,5283.458704
0.79,22,5283.525525
0.67,34,5283.658172
0.79,22,5284.04913
0.77,24,5284.361514
0.29,23,5284.576566
-0.21,24,5284.676991
0.67,34,5285.108694
0.69,32,5285.57975
0.65,36,5285.746616
-0.35,38,5285.87957
0.77,24,5285.95847
0.71,30,5286.040251
0.73,28,5286.121036
0.61,40,5286.243708
0.29,23,5286.326015
-0.03,55,5287.052601
0.71,30,5287.171277
0.65,36,5287.361768
-0.31,34,5287.504385
0.23,29,5287.606117
0.67,34,5287.763693
0.15,37,5287.914391
0.63,38,5288.063416
0.13,39,5288.239429
0.67,34,5288.407493
0.13,39,5288.8584
0.67,34,5289.309217
0.71,30,5289.577111
0.21,31,5289.895086
0.29,23,5289.97709
0.75,26,5290.095086
0.59,42,5290.289113
0.25,27,5290.390096
0.17,35,5290.5911
0.65,36,5290.862063
0.69,32,5291.02809
0.67,34,5291.364106
0.79,22,5291.463126
0.79,22,5291.564096
0.23,29,5291.704253
0.65,36,5291.875145
-0.21,24,5291.992165
0.79,22,5292.081138
-0.21,24,5292.180143
0.65,36,5292.475159
0.79,22,5292.556174
0.27,25,5292.670136
0.37,64,5292.970149
0.71,30,5293.069151
-0.11,63,5293.412163
0.25,27,5293.524149
0.79,22,5293.620181
0.63,38,5293.761158
0.71,30,5293.891159
0.23,29,5293.991164
0.79,22,5294.07914
0.69,32,5294.211143
0.63,38,5294.371142
0.21,31,5294.503131
0.75,26,5294.592147
0.79,22,5294.662109
0.79,22,5294.725118
0.79,22,5294.793119
0.29,23,5294.869145
0.27,25,5295.088148
0.79,22,5295.185121
0.65,36,5295.327155
0.77,24,5295.412133
0.79,22,5295.508131
0.79,22,5295.638329
0.65,36,5295.842144
0.77,24,5295.995141
0.73,28,5296.107181
0.53,48,5296.439192
0.53,48,5296.759278
0.71,30,5296.901717
0.29,23,5296.986496
0.79,22,5297.236212
0.79,22,5297.385293
0.77,24,5297.819225
0.77,24,5297.941216
0.21,31,5298.075378
0.17,35,5298.254766
0.79,22,5298.355502
0.77,24,5298.454238
0.19,33,5298.593865
0.71,30,5298.70109
0.55,46,5298.861167
0.57,44,5299.002788
0.65,36,5299.111497
0.25,27,5299.193282
0.77,24,5299.279053
0.79,22,5299.393751
-0.23,75,5299.760765
0.79,22,5299.826589
0.73,28,5299.926323
0.73,28,5300.040019
0.79,22,5300.122798
0.63,38,5300.278381
0.19,33,5300.407549
0.19,33,5300.530249
0.63,38,5300.672867
-0.03,36,5300.803518
0.29,23,5300.888291
0.29,23,5300.983549
0.29,23,5302.071152
0.69,32,5302.470152
0.79,22,5302.904268
0.79,22,5303.002248
0.65,36,5303.116669
0.73,28,5303.218396
0.13,39,5303.347053
0.79,22,5303.436813
0.35,66,5303.631316
0.69,32,5303.742528
0.19,33,5303.850242
0.43,39,5303.968923
0.67,34,5305.627247
0.15,37,5305.950383
0.61,40,5306.076558
0.61,40,5306.252095
0.79,22,5306.317919
0.63,38,5306.429147
-0.41,44,5306.542836
0.65,36,5306.646559
0.77,24,5306.708414
0.65,36,5306.80314
0.65,36,5306.901405
0.73,28,5306.97974
0.71,30,5307.186229
0.69,32,5307.28995
0.69,32,5307.381706
0.79,22,5307.4585
0.79,22,5307.542276
0.69,32,5307.652981
0.65,36,5307.756704
0.55,46,5307.882367
0.19,82,5308.105288
0.77,24,5308.173103
0.15,37,5308.268852
0.75,26,5308.334677
0.77,24,5308.4005
0.73,28,5308.61593
-0.27,30,5308.691616
0.17,35,5308.786361
0.63,38,5308.884101
0.75,26,5308.958901
0.79,22,5309.017743
-0.67,70,5309.205242
0.57,44,5309.316944
-0.73,27,5309.38576
0.07,45,5309.50744
0.79,22,5309.56927
0.65,36,5309.66801
0.13,39,5309.795893
0.79,22,5309.864674
0.79,22,5309.937487
0.73,28,5310.020259
0.17,35,5310.12891
0.65,36,5310.638688
0.15,37,5310.859099
0.27,25,5310.983775
0.75,26,5311.150321
0.05,47,5311.417607
-0.23,26,5311.738748
0.61,40,5311.917271
0.19,33,5312.345127
-0.39,42,5312.487746
0.77,24,5312.569527
0.77,24,5312.641335
0.71,30,5312.730099
0.71,30,5312.822849
0.49,33,5313.057224
0.77,24,5313.157469
0.79,22,5313.237256
0.73,28,5313.337985
-0.13,65,5313.583329
0.65,36,5313.687566
0.77,24,5313.748915
0.79,22,5313.805763
0.79,22,5313.867111
0.69,32,5313.98433
0.73,28,5314.090047
0.67,34,5314.205739
0.65,36,5314.315445
0.57,44,5314.43313
0.75,26,5314.872469
0.65,36,5315.07245
0.13,39,5315.243989
0.69,32,5315.336885
0.71,30,5315.423628
0.15,37,5315.532848
0.29,72,5315.74978
0.79,22,5315.82857
0.19,33,5315.981162
0.55,46,5316.152215
0.27,25,5316.424002
0.65,36,5316.52972
0.77,24,5316.968546
0.77,24,5317.03038
-0.45,48,5317.332597
0.07,45,5317.563495
0.69,32,5317.65627
0.67,34,5317.752002
0.79,22,5317.81683
0.63,38,5317.918092
0.13,39,5318.032298
0.23,29,5318.113277
0.53,48,5318.2549
-0.13,65,5318.567574
0.79,22,5318.634395
0.65,36,5318.746463
0.71,30,5318.836222
0.29,23,5318.898057
0.51,50,5319.037684
-0.23,26,5319.115477
-0.23,26,5319.200249
0.73,28,5319.274053
0.71,30,5319.355834
0.73,28,5319.435621
0.09,43,5319.557295
0.23,29,5319.631099
0.79,22,5319.695438
0.11,41,5319.800639
0.67,34,5319.889722
0.23,29,5319.967855
0.61,40,5320.255087
0.63,38,5320.368454
0.67,34,5320.471179
0.69,32,5320.572908
0.29,23,5320.651698
0.23,29,5320.739437
0.65,36,5320.866902
0.79,22,5320.934722
-2.27,83,5321.189554
0.17,35,5321.305243
0.65,36,5321.405974
0.79,22,5321.4708
-0.75,29,5321.56056
0.73,28,5321.640347
0.73,28,5321.728125
0.79,22,5321.786958
0.23,29,5321.996026
0.65,36,5322.139453
0.71,30,5322.251153
0.09,43,5322.370833
0.73,28,5322.467575
0.69,32,5322.569304
0.29,23,5322.646098
0.63,38,5322.789234
0.79,22,5322.88497
0.73,28,5322.982708
0.25,27,5323.078461
0.79,22,5323.145305
0.69,32,5323.24329
0.41,60,5323.428955
0.25,27,5323.629929
0.73,28,5323.712708
0.29,23,5323.78054
0.69,32,5323.870864
-0.29,32,5323.951648
0.51,50,5324.097258
-0.25,28,5324.169066
0.11,41,5324.280769
0.79,22,5324.339612
0.75,26,5324.40373
0.69,32,5324.495996
0.73,28,5324.577298
0.17,35,5324.680016
0.75,26,5324.759803
0.79,22,5324.838592
0.69,32,5325.012127
0.73,28,5325.095904
0.69,32,5325.192646
0.19,33,5325.296369
0.29,23,5325.488853
0.73,28,5325.568641
0.19,33,5325.671366
0.67,34,5325.764118
0.61,40,5325.921698
0.71,30,5326.084262
0.67,34,5326.301682
-0.85,88,5326.585923
0.43,58,5326.749581
0.19,33,5326.837856
0.65,36,5326.985974
0.79,22,5327.068271
0.77,24,5327.149052
-0.07,59,5327.498118
0.11,41,5327.632757
0.73,28,5327.707559
0.21,31,5327.781366
0.71,30,5327.91999
0.75,26,5328.21871
0.57,44,5328.382267
0.79,22,5328.453215
0.29,23,5328.520896
0.79,22,5328.618641
0.29,23,5328.699945
0.77,24,5329.202375
0.69,32,5329.399415
0.75,26,5329.709343
0.69,32,5329.803304
0.21,31,5329.904615
0.73,28,5330.000359
0.29,23,5330.081144
0.65,36,5330.195836
0.65,36,5330.317782
0.75,26,5330.414047
0.63,38,5330.534082
0.29,23,5330.615378
0.79,22,5330.687185
0.21,31,5330.785921
-1.11,65,5330.968434
0.71,30,5331.187359
0.69,32,5331.285285
0.27,25,5331.519784
0.73,28,5331.635252
0.73,28,5331.731002
0.69,32,5331.863647
0.73,28,5331.961387
0.17,35,5332.080584
0.77,24,5332.152393
0.73,28,5332.241668
0.69,32,5332.359871
0.69,32,5332.492032
0.19,33,5332.617692
0.63,38,5332.764306
0.75,26,5332.886972
0.29,23,5332.99269
0.69,32,5333.110378
0.53,48,5333.544215
0.73,28,5333.649933
0.63,38,5333.788563
0.75,26,5333.886302
0.69,32,5334.239358
0.69,32,5334.400925
0.37,64,5334.964419
0.71,30,5335.117011
0.25,27,5335.21874
0.19,33,5335.327456
0.17,35,5335.661557
0.77,24,5335.748325
0.77,24,5335.852046
0.77,24,5336.017327
0.77,24,5336.164869
0.41,60,5336.482996
-1.05,108,5336.960873
0.77,24,5337.034317
0.73,28,5337.112114
0.77,24,5337.178931
0.75,26,5337.248744
0.71,30,5337.483151
0.75,26,5337.549909
0.67,34,5337.652636
0.73,28,5337.725441
0.77,24,5337.795254
0.73,28,5337.896982
0.67,34,5338.082486
-0.45,48,5338.377697
0.69,32,5338.545252
0.29,23,5338.649969
0.25,27,5338.781618
0.77,24,5338.875369
0.77,24,5338.962136
0.21,31,5339.066856
0.73,28,5339.348104
0.77,24,5339.439859
0.73,28,5339.534605
0.71,30,5339.82882
-0.11,63,5340.06818
0.75,26,5340.136505
0.05,47,5340.267157
0.79,22,5340.328989
0.79,22,5340.383844
-0.11,63,5340.58331
0.77,24,5340.693017
0.19,33,5340.847643
0.27,25,5340.962337
0.65,36,5341.228654
0.19,33,5341.350326
0.71,30,5341.43111
0.71,30,5341.517392
0.77,24,5341.589201
0.79,22,5341.649041
0.79,22,5341.72385
0.77,24,5341.824572
0.77,24,5341.911339
-0.81,84,5342.309327
0.65,36,5342.482205
0.77,24,5342.574219
0.69,32,5343.106295
0.73,28,5343.313307
0.73,28,5343.562515
0.29,72,5343.791483
0.73,28,5343.867281
0.69,32,5343.961031
-0.83,37,5344.064754
0.67,34,5344.158016
0.67,34,5344.257271
-0.69,72,5344.464717
0.41,60,5344.6572
0.21,31,5344.74696
0.49,52,5344.897557
-0.23,26,5344.974353
0.61,40,5345.210037
-0.21,73,5345.425462
-0.31,83,5345.660833
0.25,27,5345.741618
0.35,66,5345.929117
-0.33,36,5346.04082
0.67,34,5346.147532
-0.57,60,5346.328049
0.79,22,5346.388887
0.77,24,5346.459697
0.49,52,5346.73399
0.19,33,5346.829744
-0.31,34,5346.917507
0.45,56,5347.301481
0.23,29,5347.399219
0.15,37,5347.510921
0.61,40,5347.663027
0.73,28,5347.763758
0.75,26,5347.847947
-0.93,47,5347.998762
0.69,32,5348.115451
0.77,24,5348.184456
0.75,26,5348.372978
0.23,78,5348.59162
0.63,38,5348.69634
0.35,66,5348.873866
0.45,56,5349.023465
0.77,24,5349.097271
-0.45,97,5349.360565
0.71,30,5349.451322
0.73,28,5349.525123
0.65,36,5349.647796
0.79,22,5349.699658
0.15,37,5349.793407
-0.61,64,5350.094917
0.65,36,5350.219742
0.73,28,5350.305505
0.77,24,5350.389281
0.73,28,5350.481036
0.75,26,5350.591739
0.71,30,5350.691472
0.05,47,5350.82711
0.27,74,5351.059487
-0.03,55,5351.259005
0.45,56,5351.441498
0.27,74,5351.655919
0.73,28,5351.758645
0.79,22,5351.840424
0.79,22,5352.080819
0.77,24,5352.173686
0.69,32,5352.277917
0.63,38,5352.406092
-0.27,30,5352.513316
0.59,42,5352.658926
0.61,40,5352.789576
0.59,42,5352.907262
0.79,22,5352.961118
-0.03,55,5353.123683
0.79,22,5353.189506
-0.03,55,5353.343096
0.19,33,5353.443827
0.53,48,5353.578467
0.75,26,5353.758504
0.49,52,5353.892664
0.75,26,5353.96148
0.29,23,5354.019842
0.79,22,5354.077683
-0.27,60,5354.242267
0.77,24,5354.306097
0.23,29,5354.380896
0.29,23,5354.448716
0.77,24,5354.512546
0.71,30,5354.59233
0.63,38,5354.703046
0.77,24,5354.76388
0.73,28,5354.837675
-0.35,87,5355.061078
0.21,31,5355.142371
0.31,70,5355.460189
0.79,22,5355.513047
-0.21,73,5355.712514
0.79,22,5355.770871
0.75,26,5355.84021
0.49,52,5355.964391
0.23,29,5356.037204
0.27,25,5356.098036
0.01,51,5356.234669
0.73,28,5356.313457
0.73,28,5356.38726
0.77,24,5356.453085
0.75,26,5356.512925
0.23,29,5356.596701
0.67,34,5356.688455
0.77,24,5356.751288
0.25,27,5356.823095
-0.49,52,5356.963242
0.79,22,5357.148744
0.65,36,5357.252475
0.47,35,5357.342228
-0.95,147,5357.740185
-0.23,26,5357.799028
0.53,48,5357.923209
0.21,31,5358.002011
-0.43,46,5358.123673
0.19,82,5358.340096
-1.03,155,5358.869682
0.69,32,5358.958442
0.63,38,5359.0492
0.79,22,5359.110037
0.29,72,5359.305027
0.77,24,5359.368863
0.77,24,5359.432685
0.25,76,5359.632151
0.79,22,5359.687005
0.15,86,5359.904424
0.53,48,5360.027096
0.73,28,5360.234087
0.63,38,5360.344143
0.63,38,5360.480776
0.69,32,5360.59148
-0.89,141,5361.01289
0.09,43,5361.124592
0.23,29,5361.208368
0.57,44,5361.327051
-0.53,56,5361.470674
0.75,26,5361.543475
0.79,22,5361.596331
0.73,28,5361.670134
-0.11,63,5361.932946
0.65,36,5362.046205
0.73,28,5362.122004
0.27,25,5362.183838
0.79,22,5362.244674
-0.19,71,5362.436188
0.51,50,5362.569344
0.77,24,5362.635168
0.55,46,5362.759834
0.73,28,5362.837626
0.17,35,5362.931376
0.79,22,5362.989221
0.77,24,5363.053051
0.69,32,5363.138823
0.73,28,5363.21063
0.23,29,5363.286426
0.79,22,5363.348262
0.79,22,5363.409608
-0.23,26,5363.477424
0.63,38,5363.683834
0.73,28,5363.779577
0.77,24,5363.845401
0.79,22,5363.900668
0.79,22,5363.965493
0.33,68,5364.228328
0.77,24,5364.318094
-0.29,81,5364.585374
0.23,29,5364.678135
0.35,66,5364.878589
0.03,49,5365.018218
-0.19,71,5365.198735
0.25,76,5365.712044
-0.33,85,5365.992989
0.79,22,5366.05582
0.75,26,5366.123153
0.75,26,5366.201458
0.77,24,5366.287223
-0.17,69,5366.836755
0.67,34,5366.921528
0.79,22,5366.983363
0.79,22,5367.039212
0.75,26,5367.124987
-0.57,60,5367.30949
-0.51,54,5367.615517
0.63,38,5367.71924
0.79,22,5367.776088
0.67,34,5367.869837
-0.37,40,5367.972562
0.79,22,5368.040381
0.79,22,5368.111191
0.27,25,5368.180009
-0.01,53,5368.319635
0.67,34,5368.410392
0.67,34,5368.508133
0.71,30,5368.598888
0.05,47,5368.727544
0.69,32,5368.815311
0.63,38,5368.910058
0.05,28,5368.979385
0.71,30,5369.175406
0.77,24,5369.243215
0.63,38,5369.347936
0.77,24,5369.420747
0.43,39,5369.544924
0.79,22,5369.610261
0.75,26,5369.684065
0.77,24,5369.75288
-0.29,32,5369.870651
0.77,24,5369.942374
0.23,29,5370.035126
0.79,22,5370.099958
0.45,56,5370.272491
0.77,24,5370.353275
0.75,26,5370.444032
0.33,68,5370.918286
-0.35,87,5371.161146
0.25,27,5371.249757
-0.17,69,5371.459192
0.27,25,5371.536497
0.17,35,5371.653693
0.71,30,5371.736989
0.79,22,5371.8113
0.75,26,5371.886095
0.75,26,5371.958902
0.63,38,5372.055642
0.77,24,5372.122464
-0.01,53,5372.41719
0.79,22,5372.481021
0.79,22,5372.558808
0.73,28,5372.656071
0.69,32,5372.748331
-0.01,53,5372.897936
0.77,24,5372.964751
0.23,29,5373.042542
0.79,22,5373.104377
0.77,24,5373.174191
0.75,26,5373.246536
0.77,24,5373.318847
0.29,23,5373.383674
0.79,22,5373.442032
0.75,26,5373.520339
0.77,24,5373.592145
0.79,22,5373.654978
0.79,22,5373.729787
0.75,26,5373.804578
0.71,30,5373.904311
0.75,26,5374.084828
0.75,26,5374.177099
0.77,24,5374.245916
0.79,22,5374.304759
0.27,25,5374.373102
0.25,27,5374.441917
0.79,22,5374.505256
0.75,26,5374.576576
0.79,22,5374.649381
0.77,24,5374.711216
0.75,26,5374.784021
0.75,26,5374.859822
0.77,24,5374.924647
0.79,22,5374.983495
0.75,26,5375.056302
0.75,26,5375.124351
0.75,26,5375.201661
0.79,22,5375.261014
0.75,26,5375.332824
0.77,24,5375.418114
0.77,24,5375.491417
0.79,22,5375.549264
-0.21,24,5375.740752
0.77,24,5375.806575
0.79,22,5375.869409
0.79,22,5375.926254
0.75,26,5376.001055
0.77,24,5376.069871
0.67,34,5376.163621
0.69,32,5376.252383
0.75,26,5376.331173
0.79,22,5376.390015
0.79,22,5376.457835
0.79,22,5376.519182
0.29,23,5376.583522
0.77,24,5376.648348
0.77,24,5376.718162
0.77,24,5376.779996
0.29,23,5376.841835
0.79,22,5376.902674
0.75,26,5376.982455
0.79,22,5377.042294
0.27,25,5377.122383
0.79,22,5377.183729
0.77,24,5377.249563
0.77,24,5377.315893
0.77,24,5377.504429
0.79,22,5377.568257
0.79,22,5377.626103
0.79,22,5377.689932
0.23,29,5377.768721
0.73,28,5377.847517
0.79,22,5377.906353
0.75,26,5377.979164
0.79,22,5378.048973
-0.33,85,5378.305286
0.67,34,5378.396047
0.29,23,5378.46387
0.79,22,5378.520611
0.27,25,5378.602392
0.77,24,5378.668215
0.75,26,5378.737031
0.79,22,5378.797878
0.27,25,5378.86774
0.79,22,5379.043293
0.79,22,5379.105126
0.79,22,5379.162507
0.77,24,5379.227334
-0.21,73,5379.431788
0.23,29,5379.507584
0.29,23,5379.570416
0.51,50,5379.705056
0.75,26,5379.779861
0.71,30,5379.852662
0.79,22,5379.918486
0.77,24,5379.98531
0.79,22,5380.04116
0.15,37,5380.134418
0.67,34,5380.233155
0.79,22,5380.289005
0.79,22,5380.352834
0.61,40,5380.465838
0.25,27,5380.659347
0.49,33,5380.756088
0.77,24,5380.821218
0.69,32,5380.914479
0.77,24,5380.978309
0.77,24,5381.051114
0.75,26,5381.115941
0.79,22,5381.181768
0.77,24,5381.255567
0.75,26,5381.335354
0.75,26,5381.414191
0.27,25,5381.480964
0.79,22,5381.547786
0.55,46,5381.687413
0.77,24,5381.766202
0.79,22,5381.834021
0.27,25,5381.903835
-0.01,53,5382.057426
0.79,22,5382.124244
0.77,24,5382.197745
0.29,23,5382.254418
0.77,24,5382.368625
0.69,32,5382.572592
0.79,22,5382.641407
0.27,25,5382.718202
0.49,33,5382.821926
0.75,26,5382.899717
0.75,26,5382.972522
0.77,24,5383.040343
0.77,24,5383.114145
0.77,24,5383.179968
0.29,23,5383.248783
0.77,24,5383.3176
0.79,22,5383.386416
0.79,22,5383.454234
0.25,27,5383.538011
0.29,23,5383.614807
0.75,26,5383.690602
0.77,24,5383.7674
0.79,22,5383.843196
0.77,24,5383.91999
0.75,26,5383.998293
0.73,28,5384.223204
0.75,26,5384.30399
0.79,22,5384.36483
0.73,28,5384.452593
-0.21,24,5384.523402
0.79,22,5384.593217
0.27,25,5384.669014
0.77,24,5384.749796
0.79,22,5384.813628
0.77,24,5384.890423
0.71,30,5384.989157
0.75,26,5385.066468
0.79,22,5385.13728
0.79,22,5385.205097
0.69,32,5385.29785
0.29,23,5385.370655
0.21,31,5385.465843
0.79,22,5385.523689
0.77,24,5385.598998
0.79,22,5385.671314
0.79,22,5385.885254
0.75,26,5385.972022
0.77,24,5386.040838
0.71,30,5386.132592
0.75,26,5386.214375
0.29,23,5386.293164
0.75,26,5386.367963
0.29,23,5386.445772
0.77,24,5386.517565
0.23,29,5386.603333
0.77,24,5386.671152
0.79,22,5386.735981
0.79,22,5386.795341
0.29,23,5386.86116
0.79,22,5386.92399
0.79,22,5386.986822
0.77,24,5387.050651
0.79,22,5387.104508
0.77,24,5387.170331
0.77,24,5387.239148
0.77,24,5387.305482
0.27,25,5387.370819
0.79,22,5387.41969
0.77,24,5387.487509
0.73,28,5387.681988
0.77,24,5387.745817
0.79,22,5387.810644
0.23,29,5387.888437
0.77,24,5387.961245
0.79,22,5388.0141
0.77,24,5388.072944
0.79,22,5388.137769
0.75,26,5388.2016
0.77,24,5388.263436
0.79,22,5388.322276
0.77,24,5388.387103
0.77,24,5388.454434
0.77,24,5388.514272
0.75,26,5388.58209
0.29,23,5388.641932
0.77,24,5388.706757
0.77,24,5388.770588
0.79,22,5388.829429
0.69,32,5388.91571
0.79,22,5388.971559
0.77,24,5389.030915
0.77,24,5389.088761
0.77,24,5389.271299
0.77,24,5389.330142
0.79,22,5389.388497
0.27,25,5389.453318
0.73,28,5389.524127
0.71,30,5389.60192
0.73,28,5389.682704
0.27,25,5389.75152
0.69,32,5389.838289
0.73,28,5389.910099
0.79,22,5389.969936
0.77,24,5390.036758
0.43,58,5390.188351
0.79,22,5390.24919
0.63,38,5390.348439
-0.21,24,5390.413273
0.79,22,5390.469123
0.79,22,5390.529445
0.77,24,5390.593275
0.79,22,5390.650121
0.77,24,5390.708966
0.79,22,5390.879509
0.29,23,5390.951825
0.79,22,5391.011852
0.77,24,5391.080653
0.69,32,5391.155966
0.29,23,5391.217797
0.79,22,5391.278636
0.71,30,5391.357425
0.75,26,5391.426242
0.79,22,5391.487079
0.79,22,5391.540936
0.25,27,5391.613742
0.79,22,5391.671585
0.75,26,5391.746387
0.29,23,5391.803233
0.79,22,5391.862077
0.79,22,5391.920918
0.79,22,5391.981756
0.79,22,5392.041113
0.29,23,5392.099479
0.79,22,5392.164307
0.75,26,5392.23013
0.25,27,5392.298948
0.77,24,5392.360787
0.29,23,5392.550277
0.79,22,5392.604131
0.75,26,5392.677934
0.71,30,5392.749742
0.75,26,5392.818072
-0.21,24,5392.881415
0.79,22,5392.935272
0.77,24,5393.001096
0.29,23,5393.056947
0.79,22,5393.116786
0.79,22,5393.171639
0.79,22,5393.236466
0.65,36,5393.327225
0.79,22,5393.380082
0.67,34,5393.47084
0.69,32,5393.561597
0.65,36,5393.66133
0.77,24,5393.72117
0.79,22,5393.779526
0.77,24,5393.842357
0.79,22,5393.900202
0.79,22,5393.953061
0.75,26,5394.026871
0.27,25,5394.091691
0.79,22,5394.141558
0.79,22,5394.202403
0.79,22,5394.368987
0.75,26,5394.446789
0.73,28,5394.519097
0.77,24,5394.581445
0.63,38,5394.680179
0.29,23,5394.746003
0.27,25,5394.821801
0.29,23,5394.920538
0.79,22,5394.996334
0.29,23,5395.066147
0.77,24,5395.142943
0.75,26,5395.230708
0.69,32,5395.332436
0.79,22,5395.413228
0.61,40,5395.567807
0.67,34,5395.692474
0.77,24,5395.779242
-0.33,36,5395.92186
0.79,22,5395.999653
0.27,25,5396.092404
0.77,24,5396.330767
0.79,22,5396.399584
0.79,22,5396.470397
0.73,28,5396.548186
0.21,31,5396.627972
0.19,33,5396.720725
0.79,22,5396.778569
0.79,22,5396.835419
0.79,22,5396.89227
0.73,28,5396.966069
0.73,28,5397.044859
0.79,22,5397.103701
0.73,28,5397.178502
0.77,24,5397.242337
0.69,32,5397.320122
0.69,32,5397.401904
0.75,26,5397.47922
0.77,24,5397.541056
0.73,28,5397.618384
0.75,26,5397.693197
0.75,26,5397.753031
0.77,24,5397.971457
0.79,22,5398.048251
0.77,24,5398.127551
0.79,22,5398.181406
0.75,26,5398.252381
0.77,24,5398.321198
0.77,24,5398.381039
0.29,23,5398.43988
0.79,22,5398.501223
0.77,24,5398.56605
0.27,25,5398.628374
0.75,26,5398.699184
0.29,23,5398.754038
0.73,28,5398.823852
0.27,25,5398.895659
0.79,22,5398.95151
0.69,32,5399.042269
0.29,23,5399.107095
0.79,22,5399.162945
0.79,22,5399.226788
0.71,30,5399.302571
0.77,24,5399.364408
0.75,26,5399.435217
0.25,27,5399.631234
0.79,22,5399.70013
0.79,22,5399.764161
0.75,26,5399.827916
0.29,23,5399.885764
0.77,24,5399.955575
0.79,22,5400.009432
0.61,40,5400.112965
0.55,46,5400.237633
0.31,70,5400.432135
0.05,47,5400.562786
0.79,22,5400.626616
0.05,47,5400.747293
0.79,22,5400.817106
0.39,62,5400.993634
0.65,36,5401.093368
0.29,23,5401.162184
0.27,25,5401.367916
0.29,23,5401.430137
0.69,32,5401.517909
0.77,24,5401.584728
0.23,29,5401.667508
0.77,24,5401.739316
0.79,22,5401.809129
0.79,22,5401.86498
0.79,22,5401.928809
0.77,24,5401.993636
0.79,22,5402.045499
0.67,34,5402.137252
0.79,22,5402.195099
0.69,32,5402.278872
0.77,24,5402.338714
0.27,25,5402.406532
0.27,25,5402.477349
0.07,26,5402.545161
0.79,22,5402.608992
0.79,22,5402.662846
0.77,24,5402.729005
0.79,22,5402.783864
0.29,23,5402.971268
0.29,23,5403.023129
0.79,22,5403.090948
0.27,25,5403.149789
0.79,22,5403.217609
0.75,26,5403.283434
0.79,22,5403.345263
0.79,22,5403.397641
0.77,24,5403.462458
0.79,22,5403.522478
0.79,22,5403.585316
0.77,24,5403.66361
0.77,24,5403.734935
0.79,22,5403.809251
0.61,40,5403.946395
0.79,22,5404.003243
0.29,23,5404.072059
0.79,22,5404.133897
0.77,24,5404.213681
0.77,24,5404.284491
0.79,22,5404.347324
0.79,22,5404.410155
0.73,28,5404.493931
0.79,22,5404.56574
0.71,30,5404.763213
0.79,22,5404.852492
0.79,22,5404.930279
0.77,24,5405.030018
0.75,26,5405.10881
0.75,26,5405.180611
0.77,24,5405.292312
0.77,24,5405.365646
0.69,32,5405.480854
0.79,22,5405.569149
0.79,22,5405.632978
0.79,22,5405.718751
0.79,22,5405.813496
0.79,22,5405.906248
0.79,22,5405.993015
0.79,22,5406.066818
0.77,24,5406.144611
0.77,24,5406.216418
0.79,22,5406.288231
0.79,22,5406.350061
0.79,22,5406.409902
0.79,22,5406.47724
0.29,23,5407.208311
0.79,22,5407.347939
0.75,26,5407.449667
0.29,23,5407.54493
0.65,36,5407.682452
0.79,22,5407.749985
0.25,27,5407.831764
0.77,24,5407.906086
0.79,22,5408.16741
0.77,24,5408.311027
0.67,34,5408.479576
0.79,22,5408.634163
0.77,24,5408.767806
0.29,23,5408.896462
0.79,22,5408.997194
0.77,24,5409.40912
0.23,29,5409.507855
0.75,26,5409.576202
0.79,22,5409.645564
0.77,24,5409.739311
0.23,29,5409.880933
0.29,23,5409.967701
0.27,25,5410.466368
0.77,24,5411.023902
0.77,24,5411.116656
0.79,22,5411.199433
0.79,22,5411.294181
0.79,22,5411.380477
0.79,22,5411.467367
0.79,22,5411.542176
0.77,24,5411.614982
0.29,23,5411.858041
0.29,23,5411.924304
0.77,24,5411.984145
0.21,31,5412.075015
0.29,23,5412.138841
0.23,29,5412.23259
0.29,23,5412.297417
0.77,24,5412.379198
0.79,22,5412.45699
0.71,30,5412.549742
0.77,24,5412.626536
0.75,26,5412.699416
0.79,22,5412.763499
0.09,24,5412.845399
0.25,27,5412.93044
0.75,26,5413.014728
0.25,27,5413.085538
0.75,26,5413.163436
0.77,24,5413.232395
0.77,24,5413.306994
0.79,22,5413.509417
0.77,24,5413.582329
0.79,22,5413.652317
0.75,26,5413.728292
0.53,29,5413.819319
0.79,22,5413.882252
0.79,22,5413.945322
0.79,22,5413.999252
0.77,24,5414.067273
0.27,25,5414.133262
0.75,26,5414.211411
0.79,22,5414.266295
0.75,26,5414.339239
0.79,22,5414.397224
0.21,31,5414.490152
-0.71,25,5414.552176
0.75,26,5414.625133
0.69,32,5414.717159
0.79,22,5414.774078
0.79,22,5414.830464
0.79,22,5414.889307
0.79,22,5415.057857
0.79,22,5415.130661
0.77,24,5415.193492
0.79,22,5415.263307
0.79,22,5415.326139
0.79,22,5415.393958
0.79,22,5415.461777
0.29,23,5415.526603
0.29,23,5415.596416
0.79,22,5415.657417
0.77,24,5415.723388
0.77,24,5415.790398
0.79,22,5415.860367
0.79,22,5415.919363
0.79,22,5415.986344
0.71,30,5416.074325
0.79,22,5416.143313
0.75,26,5416.220301
0.79,22,5416.287323
0.77,24,5416.358777
0.79,22,5416.415626
0.79,22,5416.580186
0.79,22,5416.662966
0.79,22,5416.722933
0.71,30,5416.800722
0.61,40,5416.907437
0.79,22,5416.976253
0.79,22,5417.032105
0.29,23,5417.10092
0.23,29,5417.17971
0.19,33,5417.29939
-0.01,53,5417.458963
0.73,28,5417.556703
