#{"t_start": 1747165202.070237, "env_id": "None"}
r,l,t
0.85,16,707.573729
0.85,16,707.609633
0.37,15,707.642545
0.87,14,707.676455
0.87,14,707.715352
0.85,16,707.752251
0.87,14,707.778182
0.37,15,707.813089
0.37,15,707.844008
0.87,14,707.872929
0.85,16,707.905842
0.87,14,707.934764
0.85,16,707.967675
0.87,14,708.002582
0.87,14,708.037489
0.87,14,708.068411
0.35,17,708.199057
0.87,14,708.253911
0.85,16,708.285826
0.87,14,708.314749
0.37,15,708.346663
0.87,14,708.380085
0.87,14,708.40801
0.37,15,708.454399
0.87,14,708.480331
0.87,14,708.515237
0.37,15,708.547152
0.35,17,708.583063
-0.49,52,708.692761
0.35,17,708.729663
0.73,28,708.789503
0.85,16,708.822415
0.87,14,708.852335
0.83,18,708.891236
0.85,16,708.924143
0.87,14,708.958563
0.35,17,708.99347
0.87,14,709.025385
0.79,22,709.074687
0.37,15,709.108597
0.87,14,709.139513
0.37,15,709.174933
0.87,14,709.200864
0.83,18,709.240757
0.35,17,709.27766
0.37,15,709.316555
0.87,14,709.343482
0.87,14,709.373402
0.37,15,709.40432
0.87,14,709.433251
0.65,17,709.470145
0.85,16,709.506047
0.85,16,709.54295
-0.13,16,709.577856
0.35,17,709.612763
0.87,14,709.722471
0.87,14,709.776326
0.87,14,709.809237
0.35,17,709.843147
0.87,14,709.873067
0.87,14,709.903983
0.37,15,709.936897
0.87,14,709.966817
0.87,14,709.991751
0.85,16,710.023664
0.85,16,710.058571
0.87,14,710.093479
0.87,14,710.123398
0.37,15,710.158307
0.87,14,710.194208
0.87,14,710.230113
0.83,18,710.269009
0.87,14,710.302918
0.87,14,710.334832
0.87,14,710.371735
0.87,14,710.40365
0.37,15,710.438557
0.87,14,710.476453
0.35,17,710.50837
0.87,14,710.53829
0.85,16,710.572197
0.87,14,710.60662
0.85,16,710.643522
0.87,14,710.67344
0.87,14,710.704359
0.37,15,710.742259
0.87,14,710.77816
0.87,14,710.809078
0.87,14,710.838997
0.87,14,710.870913
0.85,16,710.904822
0.87,14,710.934743
0.83,18,710.972644
0.87,14,711.002562
0.87,14,711.035474
0.81,20,711.076364
0.87,14,711.208012
0.87,14,711.250897
0.87,14,711.277825
0.85,16,711.310737
0.87,14,711.340657
0.37,15,711.374567
0.87,14,711.404487
0.87,14,711.430418
0.37,15,711.468316
0.87,14,711.505217
0.87,14,711.534141
0.87,14,711.564061
0.87,14,711.591985
0.85,16,711.625895
0.65,17,711.657346
0.65,17,711.68926
0.85,16,711.723173
0.85,16,711.759077
0.87,14,711.801959
0.87,14,711.835868
0.85,16,711.869777
0.87,14,711.901691
0.87,14,711.933606
0.87,14,711.963529
0.87,14,711.999431
0.87,14,712.027357
0.67,15,712.062263
0.87,14,712.094177
0.35,17,712.134071
0.17,16,712.172967
0.87,14,712.20189
0.87,14,712.236797
0.85,16,712.271215
0.85,16,712.305123
0.87,14,712.334046
0.87,14,712.366471
0.85,16,712.397392
0.87,14,712.426311
0.87,14,712.460221
0.87,14,712.490141
0.87,14,712.523053
0.87,14,712.55397
0.87,14,712.583889
0.87,14,712.611814
0.87,14,712.682626
0.37,15,712.777372
0.85,16,712.814274
0.87,14,712.843197
0.87,14,712.869128
0.87,14,712.902039
0.87,14,712.929965
0.85,16,712.962877
0.37,15,712.996787
0.35,17,713.035682
0.37,15,713.067597
0.87,14,713.102503
0.87,14,713.133426
0.85,16,713.17132
0.85,16,713.20822
0.87,14,713.24213
0.85,16,713.278033
0.83,18,713.317928
0.37,15,713.351836
0.87,14,713.38076
0.87,14,713.413184
0.87,14,713.443102
0.65,17,713.485988
0.87,14,713.516418
0.85,16,713.551324
0.37,15,713.588226
0.37,15,713.62014
0.87,14,713.65006
0.85,16,713.682973
0.67,15,713.715897
0.87,14,713.741827
0.87,14,713.775737
0.87,14,713.805656
0.87,14,713.841563
0.85,16,713.877465
0.87,14,713.905391
0.83,18,713.944534
0.85,16,713.982436
0.87,14,714.009366
0.87,14,714.039281
0.87,14,714.066209
0.87,14,714.099122
0.87,14,714.132038
0.85,16,714.198854
0.37,15,714.305571
0.37,15,714.337484
0.85,16,714.373388
0.85,16,714.407297
0.87,14,714.439212
0.87,14,714.484092
0.85,16,714.524984
0.85,16,714.562882
0.87,14,714.5928
0.87,14,714.624716
0.87,14,714.657628
0.87,14,714.691537
0.87,14,714.721459
0.37,15,714.757361
0.87,14,714.793264
0.87,14,714.823185
0.87,14,714.8561
0.87,14,714.887015
0.87,14,714.920925
0.87,14,714.948363
0.87,14,714.981281
0.87,14,715.010196
0.87,14,715.046101
0.87,14,715.07303
0.87,14,715.10195
0.87,14,715.131872
0.85,16,715.167775
0.87,14,715.200687
0.37,15,715.233598
0.37,15,715.268506
0.87,14,715.301417
0.37,15,715.329344
0.87,14,715.360827
0.87,14,715.388752
0.37,15,715.422661
0.87,14,715.455575
0.87,14,715.487488
0.85,16,715.522395
0.37,15,715.557507
0.87,14,715.586428
0.85,16,715.623329
0.87,14,715.759991
0.87,14,715.789911
0.85,16,715.82781
0.87,14,715.858728
0.85,16,715.898627
0.85,16,715.932531
0.87,14,715.960456
0.87,14,715.993368
0.87,14,716.02229
0.85,16,716.056199
0.87,14,716.088114
0.37,15,716.12302
0.87,14,716.157927
0.85,16,716.192834
0.87,14,716.227741
0.87,14,716.260652
0.87,14,716.298553
0.85,16,716.334456
0.85,16,716.372354
0.35,17,716.407261
0.65,36,716.489042
-0.13,16,716.523949
0.83,18,716.56085
0.87,14,716.599747
0.87,14,716.627672
0.35,17,716.670559
0.87,14,716.696489
0.87,14,716.726407
0.37,15,716.755332
0.87,14,716.78625
0.87,14,716.817166
0.85,16,716.851074
-0.13,16,716.883986
0.87,14,716.915904
0.87,14,716.940836
0.85,16,716.975742
0.87,14,717.008653
0.87,14,717.037576
0.83,18,717.076472
0.37,15,717.105395
0.87,14,717.204647
0.87,14,717.282438
0.87,14,717.307881
0.87,14,717.337801
0.83,18,717.37171
0.85,16,717.407126
-0.13,16,717.444028
0.87,14,717.475945
0.85,16,717.514843
0.85,16,717.549745
0.37,15,717.575677
0.87,14,717.613575
0.87,14,717.641501
0.79,22,717.692364
0.87,14,717.718294
0.87,14,717.750209
0.87,14,717.783121
0.87,14,717.811047
0.87,14,717.840967
0.87,14,717.872882
0.87,14,717.903798
0.85,16,717.935713
0.87,14,717.967628
0.87,14,718.006525
0.87,14,718.047421
0.87,14,718.077335
0.87,14,718.115234
0.85,16,718.153643
0.87,14,718.190544
0.37,15,718.228446
0.85,16,718.27033
0.87,14,718.30424
0.87,14,718.335157
0.87,14,718.369067
0.37,15,718.401979
0.65,17,718.447857
0.83,18,718.491738
0.87,14,718.532142
0.87,14,718.56306
0.87,14,718.598963
0.87,14,718.632998
0.87,14,718.67003
0.87,14,718.700034
0.87,14,718.736025
0.87,14,718.877095
0.87,14,718.913085
0.87,14,718.942089
0.87,14,718.979592
0.87,14,719.0141
0.87,14,719.051096
0.87,14,719.082089
0.87,14,719.119073
0.87,14,719.150101
0.87,14,719.186088
0.87,14,719.218062
0.87,14,719.254083
0.87,14,719.287089
0.87,14,719.324539
0.87,14,719.363442
0.85,16,719.410316
0.87,14,719.452204
0.83,18,719.504065
0.67,15,719.55892
-0.13,16,719.601806
0.87,14,719.637709
0.85,16,719.680603
0.87,14,719.715501
0.87,14,719.750407
0.37,15,719.805261
0.37,15,719.849143
0.85,16,719.894024
0.87,14,719.928931
0.87,14,719.969821
0.85,16,720.01869
0.37,15,720.061576
-0.13,16,720.105458
0.87,14,720.141362
0.37,15,720.185245
0.87,14,720.219155
0.85,16,720.252067
0.87,14,720.290962
0.85,16,720.331853
0.87,14,720.367757
0.87,14,720.526333
0.87,14,720.560242
0.85,16,720.600136
0.83,18,720.638035
0.87,14,720.673939
0.87,14,720.709842
0.87,14,720.737767
0.87,14,720.771193
0.83,18,720.808092
0.87,14,720.844996
0.37,15,720.880414
0.87,14,720.909336
0.37,15,720.950227
0.87,14,720.982652
0.87,14,721.015565
0.87,14,721.052469
0.87,14,721.099342
0.81,20,721.160179
0.87,14,721.21603
0.87,14,721.258916
0.87,14,721.290829
0.85,16,721.332717
0.35,17,721.374604
0.85,16,721.416494
0.87,14,721.446419
0.85,16,721.493289
0.87,14,721.534178
0.87,14,721.568089
0.87,14,721.602995
0.87,14,721.632915
-0.13,16,721.670814
0.87,14,721.709709
0.87,14,721.745615
0.85,16,721.7885
0.87,14,721.833378
0.87,14,721.865301
0.83,18,721.916207
0.85,16,721.958096
0.87,14,721.990525
0.87,14,722.031416
0.37,15,722.168051
0.87,14,722.202957
0.87,14,722.234871
0.87,14,722.272772
0.87,14,722.30269
0.87,14,722.339593
0.87,14,722.372503
0.83,18,722.414392
0.85,16,722.447304
0.87,14,722.476228
0.85,16,722.512131
0.87,14,722.55003
0.85,16,722.586931
0.85,16,722.62084
0.87,14,722.650759
0.87,14,722.685666
0.87,14,722.71559
0.37,15,722.749496
0.87,14,722.782408
0.87,14,722.80834
0.85,16,722.840255
0.87,14,722.875159
0.87,14,722.904082
0.37,15,722.937508
0.87,14,722.965432
0.37,15,723.004327
0.87,14,723.032766
0.85,16,723.06867
0.87,14,723.095604
0.87,14,723.130024
0.87,14,723.157943
0.87,14,723.194844
0.87,14,723.224279
0.85,16,723.26517
0.87,14,723.297085
0.83,18,723.333498
0.87,14,723.366411
0.87,14,723.395334
0.85,16,723.428247
0.87,14,723.458167
0.85,16,723.489083
0.87,14,723.516012
0.87,14,723.658631
0.87,14,723.692539
0.87,14,723.737419
0.87,14,723.773324
0.87,14,723.80823
0.85,16,723.843137
0.87,14,723.874054
0.87,14,723.908962
0.83,18,723.944865
0.87,14,723.977778
0.85,16,724.011687
0.37,15,724.041606
0.87,14,724.075516
0.85,16,724.11142
0.87,14,724.142337
0.85,16,724.187219
0.87,14,724.235089
0.81,20,724.288949
0.85,16,724.329837
0.85,16,724.373719
0.87,14,724.405632
0.87,14,724.435553
0.87,14,724.458492
0.87,14,724.494397
0.87,14,724.524316
0.87,14,724.555233
0.87,14,724.583159
0.87,14,724.617069
0.87,14,724.645221
0.85,16,724.683115
-0.13,16,724.720017
0.87,14,724.753702
0.87,14,724.788606
0.85,16,724.819524
0.87,14,724.853437
0.85,16,724.89233
0.67,15,724.929233
0.87,14,724.961147
0.37,15,724.993061
0.85,16,725.028968
0.87,14,725.053899
0.87,14,725.08681
0.87,14,725.113739
0.87,14,725.260347
0.87,14,725.28827
0.87,14,725.323177
0.87,14,725.354095
0.85,16,725.390996
0.85,16,725.423908
0.87,14,725.457818
0.87,14,725.489733
0.87,14,725.525637
0.87,14,725.554559
0.85,16,725.590463
0.87,14,725.625371
0.87,14,725.655291
0.87,14,725.686207
0.87,14,725.71513
0.85,16,725.753539
0.87,14,725.786452
0.87,14,725.811386
0.87,14,725.842303
0.37,15,725.881199
0.87,14,725.912118
0.87,14,725.950015
0.87,14,725.977941
-0.15,67,726.121557
0.87,14,726.152473
0.85,16,726.185386
0.37,15,726.215306
0.87,14,726.247223
-0.15,18,726.287116
0.87,14,726.32202
0.67,34,726.389839
0.85,16,726.422752
0.87,14,726.457658
0.85,16,726.493563
0.37,15,726.523481
0.85,16,726.563376
0.87,14,726.601274
0.87,14,726.634186
-0.13,16,726.778801
0.87,14,726.814703
0.87,14,726.846618
0.87,14,726.878535
0.87,14,726.906458
0.87,14,726.941366
0.87,14,726.97328
0.87,14,727.006192
0.83,18,727.040102
0.37,15,727.072024
0.83,18,727.113903
0.85,16,727.147813
0.87,14,727.177733
0.87,14,727.205658
0.87,14,727.238571
0.87,14,727.270485
0.85,16,727.310379
0.85,16,727.350272
0.85,16,727.383184
0.85,16,727.416101
0.37,15,727.443029
0.85,16,727.47694
0.87,14,727.511851
0.87,14,727.540769
-0.13,16,727.57368
0.83,18,727.613574
0.87,14,727.645495
0.87,14,727.677409
-0.13,16,727.707324
0.87,14,727.736246
0.85,16,727.772149
0.87,14,727.808565
0.87,14,727.836491
0.87,14,727.869403
0.35,17,727.906815
0.85,16,727.944714
0.87,14,727.980617
0.87,14,728.01005
0.85,16,728.047947
0.87,14,728.080858
0.87,14,728.111291
0.87,14,728.236955
0.87,14,728.281833
0.35,17,728.322724
0.87,14,728.357631
0.87,14,728.38855
0.87,14,728.423456
0.87,14,728.452378
0.35,17,728.490276
0.87,14,728.520196
0.87,14,728.552112
0.85,16,728.583028
0.87,14,728.612949
0.87,14,728.645861
0.87,14,728.674784
0.87,14,728.7057
0.37,15,728.735621
0.85,16,728.771525
0.87,14,728.808426
0.35,17,728.84433
0.85,16,728.873253
0.87,14,728.904169
0.87,14,728.93409
0.87,14,728.969995
0.87,14,729.000911
0.85,16,729.033823
0.87,14,729.067733
0.87,14,729.090672
0.85,16,729.125579
0.85,16,729.156497
0.87,14,729.200378
0.35,17,729.239275
0.35,17,729.273184
0.83,18,729.318063
0.87,14,729.350976
0.37,15,729.383889
0.87,14,729.413808
0.83,18,729.452709
0.87,14,729.484619
0.85,16,729.518527
0.87,14,729.549446
0.87,14,729.578373
0.85,16,729.615271
0.87,14,729.64969
0.87,14,729.752926
0.37,15,729.824733
0.87,14,729.862145
0.87,14,729.891068
0.85,16,729.928966
0.87,14,729.960393
0.87,14,729.995301
0.87,14,730.027215
0.85,16,730.060127
0.87,14,730.087054
0.87,14,730.126948
0.87,14,730.152878
0.87,14,730.186787
0.87,14,730.214713
0.87,14,730.246629
0.87,14,730.272558
0.87,14,730.305471
0.85,16,730.341374
0.87,14,730.372291
0.87,14,730.400218
0.87,14,730.426148
0.85,16,730.461055
0.87,14,730.491972
0.87,14,730.520895
0.85,16,730.552808
0.87,14,730.585721
0.87,14,730.616638
0.87,14,730.651544
0.87,14,730.67947
0.87,14,730.712384
0.87,14,730.742305
0.87,14,730.77721
0.85,16,730.811121
0.87,14,730.843034
0.87,14,730.880447
0.85,16,730.91735
0.85,16,730.950261
0.87,14,730.98118
0.85,16,731.023067
0.87,14,731.06098
0.87,14,731.090886
0.85,16,731.12978
0.85,16,731.168677
0.85,16,731.292348
0.37,15,731.346203
0.87,14,731.372509
0.87,14,731.405614
0.85,16,731.439523
0.87,14,731.469443
0.87,14,731.501869
0.87,14,731.53079
0.85,16,731.566694
0.87,14,731.59912
0.87,14,731.627046
0.87,14,731.662949
0.87,14,731.687882
0.87,14,731.719797
0.85,16,731.751712
0.85,16,731.784626
0.87,14,731.812549
0.87,14,731.84247
0.87,14,731.874384
0.83,18,731.918267
0.87,14,731.947189
0.87,14,731.982096
0.87,14,732.015007
0.37,15,732.050912
0.87,14,732.081829
0.37,15,732.108758
0.67,15,732.144662
0.87,14,732.178573
0.35,17,732.213477
0.87,14,732.240405
0.87,14,732.271323
0.85,16,732.312214
0.87,14,732.339142
0.85,16,732.377041
0.37,15,732.409953
0.87,14,732.438874
0.87,14,732.467798
0.85,16,732.503214
0.87,14,732.533134
0.87,14,732.565049
0.87,14,732.600463
0.87,14,732.629387
0.87,14,732.664292
0.37,15,732.697205
0.87,14,732.729121
0.87,14,732.756048
0.87,14,732.78896
0.85,16,732.934453
0.87,14,732.968362
0.87,14,733.00327
0.87,14,733.034186
0.85,16,733.071087
0.87,14,733.101009
0.87,14,733.128932
0.87,14,733.156858
0.37,15,733.192763
0.87,14,733.218694
0.37,15,733.251606
0.37,15,733.283521
0.87,14,733.313439
0.87,14,733.348346
0.87,14,733.37781
0.87,14,733.406732
0.87,14,733.438647
0.87,14,733.472081
0.87,14,733.498013
0.37,15,733.529927
-0.13,16,733.567365
0.87,14,733.596287
0.87,14,733.628202
0.87,14,733.657125
0.87,14,733.695536
0.87,14,733.727451
0.35,17,733.769338
0.87,14,733.803247
0.87,14,733.844141
0.87,14,733.873061
0.85,16,733.908966
0.87,14,733.942875
0.87,14,733.975787
0.87,14,734.009697
0.37,15,734.044605
0.87,14,734.080508
0.87,14,734.107435
0.37,15,734.144337
0.87,14,734.172261
0.87,14,734.200187
0.87,14,734.233098
0.87,14,734.263018
0.87,14,734.289946
0.85,16,734.326854
0.87,14,734.357768
0.83,18,734.508363
0.87,14,734.53529
0.87,14,734.568203
0.87,14,734.600117
0.37,15,734.635023
0.35,17,734.668934
0.37,15,734.703357
0.87,14,734.732279
0.83,18,734.779155
0.37,15,734.814061
0.83,18,734.848968
0.85,16,734.884874
0.87,14,734.914929
0.87,14,734.947842
0.35,17,734.983744
-0.13,16,735.018651
0.87,14,735.054556
0.85,16,735.08647
0.87,14,735.114395
0.87,14,735.1503
0.87,14,735.180219
0.87,14,735.214854
0.85,16,735.247767
0.87,14,735.278684
0.87,14,735.312593
0.87,14,735.338523
0.35,17,735.383403
0.87,14,735.414321
0.87,14,735.450225
0.67,15,735.48214
0.85,16,735.514055
0.37,15,735.550957
0.87,14,735.580876
0.87,14,735.606807
0.85,16,735.638722
0.87,14,735.677618
0.87,14,735.704546
0.87,14,735.735462
0.35,17,735.769372
0.85,16,735.804279
0.37,15,735.83719
0.87,14,735.867111
0.85,16,735.898027
0.85,16,736.045635
0.85,16,736.083532
0.85,16,736.117441
0.85,16,736.151351
0.37,15,736.182269
0.85,16,736.21518
0.35,17,736.249089
0.37,15,736.283996
0.87,14,736.314425
0.87,14,736.345343
0.87,14,736.373269
0.37,15,736.408172
0.37,15,736.441084
0.87,14,736.466016
0.87,14,736.499925
0.85,16,736.534833
0.87,14,736.564753
0.35,17,736.604646
0.37,15,736.633569
0.85,16,736.671467
0.87,14,736.705377
0.85,16,736.741281
0.87,14,736.771201
0.37,15,736.805109
0.83,18,736.849989
0.83,18,736.886892
0.87,14,736.92131
-0.13,16,736.954222
0.37,15,736.988132
0.87,14,737.020047
0.85,16,737.057946
0.35,17,737.095844
0.87,14,737.131749
0.87,14,737.15768
0.87,14,737.191588
0.67,15,737.216522
0.87,14,737.252424
0.87,14,737.28035
0.87,14,737.311269
0.87,14,737.336201
0.87,14,737.368116
0.37,15,737.401027
0.87,14,737.534184
0.87,14,737.566098
0.87,14,737.59901
0.87,14,737.627932
0.87,14,737.656857
0.87,14,737.685778
0.85,16,737.725673
-0.13,16,737.759581
0.87,14,737.788504
0.87,14,737.824411
0.87,14,737.863305
0.87,14,737.897213
0.87,14,737.927134
0.87,14,737.961042
0.83,18,738.001936
0.87,14,738.042826
0.37,15,738.072745
0.85,16,738.112637
0.87,14,738.151534
0.87,14,738.187438
0.87,14,738.222345
0.87,14,738.25426
0.87,14,738.295661
0.87,14,738.320594
0.85,16,738.355501
0.37,15,738.393913
0.87,14,738.432809
0.85,16,738.462729
0.81,20,738.504617
0.85,16,738.53653
0.87,14,738.565454
0.37,15,738.597369
0.87,14,738.625293
0.85,16,738.659203
0.87,14,738.695106
0.87,14,738.72104
0.37,15,738.759933
0.85,16,738.797832
-0.13,16,738.839721
0.87,14,738.880611
0.87,14,738.906543
0.83,18,738.947434
0.87,14,739.075091
0.87,14,739.129459
0.37,15,739.158381
0.87,14,739.189298
0.87,14,739.219218
0.87,14,739.251134
-0.13,16,739.285042
0.87,14,739.313967
0.87,14,739.347874
0.37,15,739.382781
0.87,14,739.411704
0.87,14,739.443619
0.87,14,739.474404
0.85,16,739.514297
0.87,14,739.550201
0.87,14,739.578128
0.87,14,739.612036
0.87,14,739.641958
0.85,16,739.679855
0.87,14,739.712768
0.85,16,739.750665
0.87,14,739.784576
0.85,16,739.820478
0.87,14,739.853391
0.87,14,739.884308
0.87,14,739.918218
0.37,15,739.949135
0.37,15,739.98105
0.87,14,740.021941
0.85,16,740.056849
0.83,18,740.094745
0.87,14,740.127658
0.85,16,740.162564
0.87,14,740.188496
0.87,14,740.220412
0.37,15,740.25033
0.87,14,740.281248
0.85,16,740.315156
0.87,14,740.345076
0.87,14,740.377988
0.83,18,740.418879
0.07,45,740.516618
0.87,14,740.545542
0.87,14,740.581444
0.85,16,740.618346
0.87,14,740.646276
0.33,19,740.796443
-6.23,59,740.921111
0.35,17,740.961999
0.57,44,741.06273
0.87,14,741.092651
0.87,14,741.128136
0.87,14,741.161048
0.87,14,741.193959
0.87,14,741.222884
0.87,14,741.2538
0.49,52,741.36601
0.85,16,741.396929
0.87,14,741.426358
0.37,15,741.460268
0.87,14,741.49219
0.85,16,741.529083
0.87,14,741.554016
0.77,24,741.60189
0.37,15,741.634801
0.35,17,741.666715
0.35,17,741.69863
0.87,14,741.729548
0.87,14,741.756479
0.85,16,741.791384
0.87,14,741.825293
0.85,16,741.864188
0.87,14,741.896102
0.37,15,741.93101
0.87,14,741.964919
0.85,16,741.997831
0.87,14,742.025757
0.87,14,742.056674
0.81,20,742.103548
0.87,14,742.133468
0.35,17,742.169372
0.53,48,742.28207
0.87,14,742.318498
0.87,14,742.451143
0.87,14,742.484055
0.87,14,742.514972
0.37,15,742.548882
0.87,14,742.582791
0.37,15,742.613709
0.83,18,742.654599
0.87,14,742.685516
0.87,14,742.721422
0.85,16,742.754333
0.87,14,742.784253
0.87,14,742.819672
0.85,16,742.853581
0.83,18,742.895468
0.87,14,742.927383
0.83,18,742.960295
0.87,14,742.994207
0.37,15,743.028114
0.87,14,743.056041
0.87,14,743.090947
0.87,14,743.123859
0.87,14,743.160761
0.67,15,743.189685
0.87,14,743.2206
0.37,15,743.249522
0.87,14,743.280439
0.87,14,743.311357
0.37,15,743.340281
0.87,14,743.373193
0.87,14,743.399123
0.85,16,743.43403
0.85,16,743.474927
0.87,14,743.506835
0.87,14,743.537753
0.35,17,743.578643
0.87,14,743.610557
0.87,14,743.64347
0.85,16,743.678376
0.87,14,743.706302
0.37,15,743.739214
0.87,14,743.766141
0.87,14,743.889325
0.87,14,743.929829
0.87,14,743.961739
0.87,14,743.991662
0.87,14,744.029557
0.85,16,744.06546
0.83,18,744.102361
0.87,14,744.137273
0.85,16,744.171177
0.79,22,744.21506
0.87,14,744.244982
0.83,18,744.280884
0.87,14,744.314795
0.85,16,744.349214
0.87,14,744.374149
0.87,14,744.403069
0.87,14,744.430995
0.87,14,744.464446
0.87,14,744.491378
0.87,14,744.5193
0.37,15,744.556207
0.85,16,744.593102
0.87,14,744.619033
0.37,15,744.648954
0.87,14,744.677875
0.35,17,744.714778
0.35,17,744.746693
0.87,14,744.779603
0.87,14,744.817503
0.87,14,744.846424
0.37,15,744.878339
0.85,16,744.913245
0.83,18,744.957129
0.87,14,744.985055
0.87,14,745.018963
0.87,14,745.049881
0.85,16,745.086783
0.87,14,745.123684
0.87,14,745.156597
0.87,14,745.1925
0.37,15,745.223418
0.85,16,745.255333
0.85,16,745.289242
0.87,14,745.322155
0.87,14,745.352583
0.87,14,745.486226
0.87,14,745.516146
0.87,14,745.550056
0.87,14,745.578978
0.87,14,745.6109
0.87,14,745.63483
0.87,14,745.665746
0.87,14,745.696663
0.87,14,745.727581
0.87,14,745.753858
0.87,14,745.786774
0.35,17,745.82866
0.87,14,745.86157
-0.15,18,745.897478
0.87,14,745.931386
0.87,14,745.960306
0.35,17,745.99621
0.87,14,746.025133
0.85,16,746.055054
0.87,14,746.084972
0.87,14,746.115893
0.87,14,746.143816
0.87,14,746.173737
0.87,14,746.204654
-0.13,16,746.242552
0.87,14,746.275465
0.87,14,746.307384
0.85,16,746.344281
0.87,14,746.375198
0.85,16,746.409107
0.87,14,746.435037
0.87,14,746.47194
0.85,16,746.504851
0.87,14,746.53477
0.37,15,746.575661
0.87,14,746.613561
0.85,16,746.649463
0.37,15,746.679383
0.87,14,746.711299
0.85,16,746.745209
0.37,15,746.781121
0.87,14,746.811038
0.37,15,746.845945
0.87,14,746.874877
0.87,14,746.906791
0.87,14,746.933719
0.85,16,746.967629
0.87,14,747.105261
0.87,14,747.130195
0.87,14,747.16661
0.87,14,747.194534
0.85,16,747.23343
0.87,14,747.267848
0.87,14,747.296771
0.87,14,747.329683
0.37,15,747.363103
0.35,17,747.396016
0.23,29,747.45486
0.87,14,747.488958
0.85,16,747.52785
0.87,14,747.552783
0.37,15,747.586207
0.87,14,747.616126
0.87,14,747.653027
0.87,14,747.682458
0.87,14,747.714371
0.87,14,747.743293
0.85,16,747.784184
0.37,15,747.818094
0.87,14,747.850008
0.83,18,747.885912
0.85,16,747.924809
0.87,14,747.959715
0.37,15,747.99163
0.87,14,748.025539
0.87,14,748.055459
0.85,16,748.090374
0.87,14,748.123279
0.87,14,748.149209
0.37,15,748.189103
0.87,14,748.222016
0.85,16,748.258917
0.79,22,748.306793
0.67,15,748.340698
-0.15,18,748.376601
0.87,14,748.406523
0.87,14,748.434446
0.87,14,748.466362
0.87,14,748.499272
0.85,16,748.624449
0.85,16,748.67631
0.87,14,748.712214
0.85,16,748.747123
0.87,14,748.775045
0.87,14,748.805965
0.83,18,748.846854
0.83,18,748.889741
0.87,14,748.916667
0.87,14,748.947585
0.87,14,748.980497
0.85,16,749.013408
0.85,16,749.046428
0.85,16,749.080338
0.85,16,749.11724
0.87,14,749.147681
0.37,15,749.181591
0.87,14,749.21151
0.87,14,749.246928
0.87,14,749.275853
0.87,14,749.310756
0.87,14,749.341186
0.87,14,749.373107
0.83,18,749.410002
0.87,14,749.444421
0.85,16,749.479328
0.87,14,749.510245
0.87,14,749.543159
0.85,16,749.57607
0.85,16,749.61297
0.87,14,749.644886
0.85,16,749.678796
0.37,15,749.712704
0.87,14,749.739639
0.87,14,749.777531
0.87,14,749.805458
0.87,14,749.834379
0.87,14,749.865296
0.35,17,749.907185
0.83,18,749.942091
0.87,14,749.970017
0.87,14,750.000934
0.37,15,750.038835
0.87,14,750.064764
0.87,14,750.095681
0.87,14,750.122609
0.85,16,750.15951
0.87,14,750.30213
0.35,17,750.342543
0.87,14,750.376453
0.87,14,750.404382
0.87,14,750.438289
0.87,14,750.465215
0.85,16,750.501119
0.87,14,750.538021
0.87,14,750.565947
0.85,16,750.596864
0.87,14,750.630773
0.77,24,750.684628
0.87,14,750.712556
0.87,14,750.747707
0.87,14,750.776629
0.15,18,750.817523
0.85,16,750.850433
0.85,16,750.891326
0.87,14,750.918252
0.87,14,750.958145
0.37,15,750.991057
0.87,14,751.024966
0.87,14,751.051894
0.83,18,751.098771
0.29,23,751.149633
0.87,14,751.178556
0.87,14,751.212465
0.87,14,751.249367
0.87,14,751.284274
0.87,14,751.313197
0.85,16,751.345111
0.87,14,751.382011
0.85,16,751.419916
0.87,14,751.452823
0.87,14,751.484737
0.87,14,751.517649
0.85,16,751.551559
0.65,17,751.587464
0.87,14,751.621373
0.87,14,751.655282
0.87,14,751.6892
0.37,15,751.808384
0.87,14,751.855265
0.87,14,751.891364
0.87,14,751.922282
0.37,15,751.960183
0.87,14,751.988106
0.87,14,752.027001
0.85,16,752.060911
0.87,14,752.091827
0.87,14,752.12275
-0.13,114,752.416988
0.87,14,752.450897
0.85,16,752.489801
0.87,14,752.522711
0.87,14,752.554131
0.85,16,752.589046
0.87,14,752.615965
0.85,16,752.649875
0.85,16,752.686285
0.87,14,752.717203
0.85,16,752.749118
0.81,20,752.794995
0.37,15,752.830899
0.87,14,752.85683
0.85,16,752.888766
0.85,16,752.923651
0.87,14,752.956563
0.85,16,752.991471
0.85,16,753.024381
0.85,16,753.052307
0.83,18,753.088212
0.85,16,753.120127
0.87,14,753.154036
0.87,14,753.181961
0.33,19,753.231828
0.87,14,753.259753
0.87,14,753.295659
0.87,14,753.391401
0.85,16,753.461214
0.87,14,753.490137
0.87,14,753.513075
0.37,15,753.549976
0.87,14,753.588384
0.87,14,753.614313
0.35,17,753.646228
0.85,16,753.682132
0.87,14,753.718036
0.87,14,753.758928
0.87,14,753.792836
0.87,14,753.823755
0.87,14,753.865642
0.31,21,753.914511
0.87,14,753.947424
0.87,14,753.975348
0.37,15,754.01225
0.87,14,754.040177
0.85,16,754.070605
0.87,14,754.100525
0.87,14,754.131443
0.85,16,754.167854
0.85,16,754.199768
0.85,16,754.239666
0.87,14,754.276077
0.85,16,754.31198
