#{"t_start": 1747195081.9060612, "env_id": "None"}
r,l,t --496.57,1000,27804.012466
0.87,14,3417.934815
0.87,14,3417.971717
0.83,18,3418.017597
0.87,14,3418.054496
0.37,15,3418.090399
0.85,16,3418.127301
0.87,14,3418.158732
0.87,14,3418.206603
0.87,14,3418.251993
0.87,14,3418.292884
0.87,14,3418.330783
0.33,19,3418.381162
0.81,20,3418.432898
0.85,16,3418.470797
0.87,14,3418.50271
0.87,14,3418.538615
0.85,16,3418.578018
0.83,18,3418.619905
0.87,14,3418.656808
0.87,14,3418.689719
0.87,14,3418.728616
0.37,15,3418.766514
0.87,14,3418.799429
0.87,14,3418.834332
0.87,14,3418.868242
0.87,14,3418.905143
0.67,15,3418.939053
0.85,16,3418.976951
0.87,14,3419.017842
0.87,14,3419.047763
0.87,14,3419.086659
0.87,14,3419.118574
0.85,16,3419.161459
0.87,14,3419.196366
0.85,16,3419.235261
0.87,14,3419.268173
0.87,14,3419.308067
0.85,16,3419.34497
0.87,14,3419.382866
0.87,14,3419.533464
0.37,15,3419.594302
0.37,15,3419.628212
0.85,16,3419.670099
0.87,14,3419.707998
0.87,14,3419.742903
0.85,16,3419.783795
0.87,14,3419.818702
0.87,14,3419.852611
0.17,16,3419.89051
0.87,14,3419.926422
0.37,15,3419.967304
0.87,14,3420.002214
0.87,14,3420.043609
0.85,16,3420.082506
0.85,16,3420.122903
0.87,14,3420.152823
0.87,14,3420.19172
0.87,14,3420.223634
0.87,14,3420.25854
0.87,14,3420.289459
0.87,14,3420.325362
0.87,14,3420.356279
0.87,14,3420.397174
0.83,18,3420.436066
0.87,14,3420.472967
0.87,14,3420.504882
0.87,14,3420.537794
0.87,14,3420.568711
0.87,14,3420.605612
0.87,14,3420.635532
0.87,14,3420.673431
0.87,14,3420.707342
0.87,14,3420.744242
0.87,14,3420.777154
0.87,14,3420.817048
0.87,14,3420.849959
0.85,16,3420.891847
0.87,14,3420.929747
0.87,14,3420.963656
0.85,16,3421.002551
-0.15,18,3421.05541
0.67,15,3421.084333
0.87,14,3421.11924
-0.13,16,3421.155144
0.85,16,3421.197032
0.87,14,3421.227949
0.87,14,3421.267843
0.87,14,3421.296765
0.67,15,3421.333666
0.87,14,3421.368572
0.85,16,3421.41146
0.87,14,3421.443874
0.87,14,3421.482769
0.87,14,3421.514688
0.87,14,3421.550588
0.85,16,3421.70717
0.87,14,3421.768006
0.33,19,3421.816875
0.87,14,3421.843804
0.87,14,3421.881703
0.67,15,3421.921595
0.83,18,3421.96449
0.87,14,3421.999388
0.65,17,3422.038284
0.87,14,3422.070198
0.85,16,3422.109095
0.87,14,3422.143004
0.87,14,3422.175916
0.87,14,3422.214818
0.87,14,3422.242738
0.85,16,3422.285623
0.37,15,3422.325517
0.87,14,3422.363417
0.87,14,3422.394333
0.85,16,3422.435222
0.87,14,3422.471126
0.87,14,3422.504039
0.87,14,3422.543202
0.87,14,3422.574121
0.87,14,3422.613017
0.85,16,3422.6559
0.87,14,3422.686818
0.87,14,3422.724717
0.87,14,3422.757629
0.87,14,3422.800514
0.85,16,3422.83941
0.87,14,3422.868333
0.87,14,3422.904236
0.87,14,3422.939168
0.87,14,3422.977066
0.87,14,3423.00898
0.85,16,3423.048876
0.87,14,3423.090761
0.37,15,3423.120681
0.87,14,3423.157095
0.85,16,3423.199979
0.87,14,3423.232406
0.87,14,3423.266316
0.87,14,3423.300224
0.87,14,3423.336643
0.37,15,3423.375537
0.87,14,3423.407451
0.87,14,3423.448343
0.85,16,3423.488235
0.87,14,3423.519152
0.87,14,3423.556056
0.87,14,3423.587969
0.33,19,3423.636839
0.87,14,3423.668752
0.87,14,3423.700668
0.85,16,3423.735574
0.87,14,3423.899139
0.87,14,3423.956497
0.87,14,3423.989409
0.87,14,3424.029313
0.87,14,3424.062245
0.87,14,3424.105098
0.37,15,3424.142998
0.87,14,3424.174424
0.87,14,3424.212333
0.87,14,3424.24723
0.87,14,3424.282425
0.87,14,3424.312358
0.87,14,3424.34825
0.87,14,3424.381161
0.87,14,3424.417066
0.33,19,3424.462942
0.85,16,3424.499843
0.87,14,3424.537741
0.83,18,3424.576638
0.87,14,3424.610548
0.87,14,3424.641466
0.87,14,3424.68435
0.35,17,3424.723245
0.87,14,3424.757683
0.87,14,3424.791592
0.87,14,3424.834477
0.87,14,3424.867724
0.87,14,3424.905622
0.85,16,3424.948508
0.87,14,3424.98592
0.87,14,3425.02382
0.87,14,3425.057254
0.87,14,3425.096143
0.87,14,3425.130052
0.85,16,3425.166461
0.85,16,3425.20436
0.87,14,3425.238268
0.87,14,3425.271181
0.37,15,3425.312075
0.87,14,3425.341991
0.87,14,3425.379891
0.87,14,3425.409811
0.85,16,3425.449703
0.87,14,3425.487603
0.73,28,3425.553428
0.83,18,3425.596313
0.81,20,3425.640195
0.87,14,3425.680088
0.67,15,3425.716989
0.85,16,3425.752893
0.87,14,3425.90748
0.87,14,3425.961337
0.87,14,3425.993252
0.87,14,3426.033144
0.85,16,3426.07204
0.37,15,3426.102957
0.87,14,3426.138863
0.85,16,3426.189237
0.85,16,3426.230152
0.87,14,3426.259052
0.87,14,3426.298455
0.87,14,3426.333361
0.87,14,3426.370264
0.87,14,3426.405174
0.85,16,3426.444071
0.37,15,3426.486955
0.85,16,3426.523856
0.37,15,3426.559761
0.85,16,3426.598658
0.83,18,3426.639547
0.87,14,3426.675451
0.87,14,3426.706368
0.85,16,3426.749256
0.85,16,3426.790653
0.87,14,3426.826557
0.87,14,3426.856477
0.85,16,3426.894889
0.87,14,3426.933783
0.85,16,3426.969689
0.85,16,3427.012086
0.85,16,3427.055969
0.87,14,3427.090389
0.67,15,3427.13128
0.37,15,3427.171173
0.87,14,3427.199613
0.87,14,3427.238507
0.87,14,3427.269423
0.87,14,3427.306324
0.87,14,3427.337241
0.37,15,3427.378134
0.85,16,3427.416032
0.87,14,3427.44994
0.87,14,3427.482852
0.87,14,3427.526736
0.87,14,3427.558649
0.87,14,3427.595552
0.87,14,3427.627467
0.87,14,3427.667362
0.87,14,3427.700271
0.85,16,3427.738169
0.87,14,3427.773077
0.87,14,3427.806988
0.87,14,3427.842891
0.87,14,3427.878795
0.87,14,3428.044352
0.87,14,3428.102522
0.87,14,3428.135434
-0.13,16,3428.173333
0.87,14,3428.204251
0.87,14,3428.243147
0.87,14,3428.281049
0.87,14,3428.313961
0.87,14,3428.341883
0.87,14,3428.386763
0.85,16,3428.424662
0.85,16,3428.463559
0.83,18,3428.505445
0.85,16,3428.549838
0.67,15,3428.585741
0.85,16,3428.623639
0.87,14,3428.657549
0.87,14,3428.697443
0.85,16,3428.737338
0.85,16,3428.774237
0.87,14,3428.809144
0.87,14,3428.850038
0.85,16,3428.887933
0.87,14,3428.924834
0.85,16,3428.961742
0.87,14,3428.999636
0.87,14,3429.032546
0.87,14,3429.068451
0.79,22,3429.120311
0.85,16,3429.158212
0.87,14,3429.198103
0.87,14,3429.233011
0.37,15,3429.268914
0.87,14,3429.306814
0.67,15,3429.339725
0.87,14,3429.376627
0.87,14,3429.407544
0.37,15,3429.445443
0.87,14,3429.484339
0.85,16,3429.527225
0.37,15,3429.563128
0.85,16,3429.611999
0.85,16,3429.648898
0.87,14,3429.682808
0.87,14,3429.715719
0.87,14,3429.753618
0.87,14,3429.785533
0.17,16,3429.825428
0.87,14,3429.863326
0.85,16,3429.903219
0.87,14,3429.933138
0.87,14,3429.968045
0.87,14,3430.127132
0.87,14,3430.189477
0.87,14,3430.220395
0.67,15,3430.2563
0.67,15,3430.294199
0.85,16,3430.335088
0.87,14,3430.368
0.85,16,3430.402908
0.87,14,3430.435821
0.87,14,3430.470725
0.87,14,3430.508626
0.87,14,3430.541535
0.87,14,3430.579439
0.87,14,3430.611353
0.65,17,3430.655232
0.87,14,3430.688144
0.85,16,3430.724048
0.87,14,3430.763944
0.85,16,3430.798849
0.87,14,3430.831761
0.87,14,3430.867666
0.87,14,3430.901576
0.87,14,3430.939472
0.87,14,3430.971388
0.87,14,3431.0043
0.87,14,3431.040203
0.85,16,3431.085082
0.87,14,3431.123497
0.87,14,3431.158405
0.87,14,3431.198306
0.85,16,3431.237204
0.85,16,3431.278093
0.87,14,3431.309012
0.85,16,3431.350897
0.87,14,3431.387799
0.87,14,3431.421708
0.85,16,3431.461603
0.87,14,3431.500498
0.85,16,3431.536402
0.85,16,3431.5793
0.87,14,3431.612716
0.85,16,3431.653604
0.85,16,3431.690503
0.87,14,3431.724926
0.37,15,3431.758836
0.87,14,3431.798923
0.87,14,3431.83084
0.87,14,3431.867742
0.87,14,3431.900164
0.65,36,3432.11412
0.85,16,3432.179944
0.85,16,3432.220835
0.87,14,3432.253749
0.87,14,3432.284663
0.87,14,3432.319572
0.87,14,3432.355474
0.87,14,3432.392377
0.87,14,3432.423294
0.87,14,3432.459198
0.87,14,3432.490116
0.67,15,3432.530011
0.87,14,3432.569901
0.83,18,3432.612788
0.87,14,3432.646697
0.87,14,3432.679608
0.87,14,3432.718504
0.87,14,3432.749421
0.87,14,3432.785325
0.37,15,3432.81724
0.87,14,3432.855139
0.85,16,3432.892047
0.87,14,3432.920963
0.33,19,3432.965843
0.87,14,3433.005253
0.87,14,3433.03617
0.87,14,3433.073073
0.87,14,3433.106497
0.83,18,3433.153371
0.87,14,3433.189276
0.85,16,3433.22917
0.67,15,3433.263078
0.87,14,3433.298211
0.87,14,3433.337107
0.87,14,3433.370018
0.37,15,3433.405063
0.85,16,3433.446953
0.87,14,3433.483851
0.87,14,3433.51712
0.87,14,3433.555019
0.85,16,3433.597909
0.87,14,3433.630821
0.87,14,3433.664732
0.87,14,3433.694652
0.87,14,3433.736539
0.37,15,3433.768453
0.87,14,3433.80474
0.87,14,3433.837652
0.87,14,3433.87954
0.87,14,3433.909461
0.87,14,3433.948356
0.85,16,3433.986255
0.85,16,3434.025152
0.87,14,3434.059061
0.85,16,3434.097956
0.87,14,3434.26451
0.87,14,3434.302409
0.87,14,3434.340307
0.35,17,3434.380201
0.87,14,3434.421092
0.87,14,3434.455001
0.85,16,3434.493898
0.87,14,3434.528835
0.83,18,3434.566704
0.87,14,3434.608594
0.87,14,3434.639508
0.37,15,3434.67641
0.87,14,3434.708325
0.87,14,3434.750213
0.67,15,3434.785119
0.87,14,3434.817434
0.87,14,3434.855331
0.85,16,3434.89722
0.87,14,3434.930138
0.87,14,3434.969031
0.83,18,3435.012915
0.87,14,3435.049816
0.87,14,3435.080733
0.87,14,3435.116638
0.83,18,3435.154536
0.87,14,3435.196425
0.87,14,3435.225347
0.87,14,3435.262248
0.85,16,3435.302141
0.87,14,3435.334057
0.87,14,3435.370959
0.85,16,3435.406861
-0.65,19,3435.44926
0.87,14,3435.488157
0.87,14,3435.519583
0.87,14,3435.554489
0.37,15,3435.587401
0.87,14,3435.622307
0.87,14,3435.656218
0.87,14,3435.687137
0.87,14,3435.722044
0.87,14,3435.756948
0.37,15,3435.795844
0.85,16,3435.830751
0.87,14,3435.861668
0.87,14,3435.900564
0.87,14,3435.93148
0.85,16,3435.968383
0.35,17,3436.011276
0.87,14,3436.046176
0.87,14,3436.08108
0.37,15,3436.113993
0.87,14,3436.1489
0.87,14,3436.181812
0.87,14,3436.218714
0.87,14,3436.248633
0.87,14,3436.430182
0.87,14,3436.463177
0.87,14,3436.499645
0.87,14,3436.530563
0.87,14,3436.565468
0.85,16,3436.603369
0.37,15,3436.64725
0.87,14,3436.678175
0.87,14,3436.715558
0.87,14,3436.751462
0.87,14,3436.789361
0.87,14,3436.818283
0.87,14,3436.85319
0.87,14,3436.890094
0.87,14,3436.928988
0.85,16,3436.966886
0.85,16,3437.009781
0.87,14,3437.037705
0.87,14,3437.078596
0.87,14,3437.108026
0.87,14,3437.144928
0.87,14,3437.179833
0.65,17,3437.219236
0.87,14,3437.261147
0.87,14,3437.29056
0.87,14,3437.329455
0.87,14,3437.362366
0.87,14,3437.398271
0.87,14,3437.431183
0.85,16,3437.478061
0.87,14,3437.514961
0.87,14,3437.546874
0.67,15,3437.581781
0.65,17,3437.621673
0.87,14,3437.656581
0.85,16,3437.697471
0.87,14,3437.729386
0.85,16,3437.767284
0.87,14,3437.803189
0.85,16,3437.842087
0.85,16,3437.880981
0.87,14,3437.914891
0.85,16,3437.958774
0.87,14,3437.995677
0.87,14,3438.030581
0.87,14,3438.067483
0.87,14,3438.098399
0.87,14,3438.135301
0.87,14,3438.165221
0.85,16,3438.206561
0.35,17,3438.249447
0.87,14,3438.285352
0.87,14,3438.464871
0.87,14,3438.497783
0.87,14,3438.534684
0.37,15,3438.567599
0.87,14,3438.607496
0.87,14,3438.63941
0.87,14,3438.677322
0.87,14,3438.70723
0.87,14,3438.742138
0.35,17,3438.781032
0.87,14,3438.817445
0.87,14,3438.847368
0.87,14,3438.883269
0.87,14,3438.918177
0.35,17,3438.955077
0.35,17,3439.000955
0.87,14,3439.032869
0.35,17,3439.06977
0.87,14,3439.108669
0.87,14,3439.137589
0.87,14,3439.172496
0.87,14,3439.207404
0.85,16,3439.248293
0.85,16,3439.288187
0.87,14,3439.328081
0.85,16,3439.366982
0.81,20,3439.413851
0.87,14,3439.446764
0.85,16,3439.486656
0.85,16,3439.528544
0.87,14,3439.566445
0.87,14,3439.599354
0.87,14,3439.637254
0.87,14,3439.671163
0.37,15,3439.711571
0.37,15,3439.747474
0.83,18,3439.784376
0.37,15,3439.822275
0.87,14,3439.860181
0.87,14,3439.889095
0.87,14,3439.927993
0.87,14,3439.9619
0.87,14,3439.994813
0.87,14,3440.027725
0.87,14,3440.06662
0.87,14,3440.099533
0.87,14,3440.139426
0.87,14,3440.17134
0.37,15,3440.205251
0.87,14,3440.238162
0.85,16,3440.279054
0.87,14,3440.316465
0.87,14,3440.346384
0.87,14,3440.386278
0.85,16,3440.428167
0.85,16,3440.585746
0.85,16,3440.64359
0.85,16,3440.691472
0.87,14,3440.724376
0.75,26,3440.788204
0.65,17,3440.828097
0.85,16,3440.868988
0.37,15,3440.908882
0.87,14,3440.941816
0.87,14,3440.976702
0.85,16,3441.017591
0.87,14,3441.050504
0.87,14,3441.087405
0.87,14,3441.120317
0.87,14,3441.162205
0.69,32,3441.237004
0.87,14,3441.270426
0.87,14,3441.309321
0.85,16,3441.349215
0.87,14,3441.379643
0.87,14,3441.419535
0.87,14,3441.454442
0.87,14,3441.498327
0.87,14,3441.528246
0.87,14,3441.562155
0.35,17,3441.600059
0.87,14,3441.638955
0.87,14,3441.668875
0.87,14,3441.70079
0.87,14,3441.733701
0.85,16,3441.777586
0.87,14,3441.815485
0.85,16,3441.852385
0.85,16,3441.893575
0.87,14,3441.929479
0.87,14,3441.965384
0.85,16,3442.0018
0.85,16,3442.045681
0.85,16,3442.087081
0.37,15,3442.117001
0.87,14,3442.152905
0.87,14,3442.183333
0.85,16,3442.220234
0.87,14,3442.259131
0.85,16,3442.298026
0.85,16,3442.342908
0.85,16,3442.381804
0.37,15,3442.419702
0.85,16,3442.461589
0.85,16,3442.500485
0.87,14,3442.53639
0.87,14,3442.569302
0.85,16,3442.610192
0.87,14,3442.789227
0.87,14,3442.828124
0.85,16,3442.869013
0.87,14,3442.89993
0.85,16,3442.940822
0.85,16,3442.979716
0.87,14,3443.015622
0.87,14,3443.047536
0.87,14,3443.084438
0.45,18,3443.12832
0.87,14,3443.16522
0.87,14,3443.198133
0.87,14,3443.235035
0.87,14,3443.26695
0.85,16,3443.309835
0.87,14,3443.345737
0.87,14,3443.377656
0.87,14,3443.416549
0.85,16,3443.456445
0.85,16,3443.501322
0.37,15,3443.53475
0.85,16,3443.579627
0.67,15,3443.616044
0.87,14,3443.653941
0.87,14,3443.687851
0.85,16,3443.729258
0.87,14,3443.766159
0.85,16,3443.802064
0.87,14,3443.83749
0.37,15,3443.878382
0.85,16,3443.917279
0.87,14,3443.948195
0.85,16,3443.986093
0.87,14,3444.026984
0.87,14,3444.059897
0.87,14,3444.094804
0.87,14,3444.126718
0.87,14,3444.16362
0.37,15,3444.201519
0.85,16,3444.236424
0.87,14,3444.268338
0.87,14,3444.310227
0.47,16,3444.346132
0.87,14,3444.378047
0.87,14,3444.411954
0.87,14,3444.444868
0.87,14,3444.620398
0.87,14,3444.660292
0.87,14,3444.696196
0.87,14,3444.729108
0.83,18,3444.770506
0.87,14,3444.803418
0.87,14,3444.843311
0.83,18,3444.8852
0.87,14,3444.921103
0.85,16,3444.959999
0.87,14,3444.992918
0.85,16,3445.03281
0.87,14,3445.069712
0.37,15,3445.101626
0.83,18,3445.146511
0.37,15,3445.183716
0.85,16,3445.221612
0.87,14,3445.252529
0.87,14,3445.28994
0.85,16,3445.332824
0.87,14,3445.362743
0.85,16,3445.400156
0.87,14,3445.435063
0.87,14,3445.468377
0.87,14,3445.504282
0.87,14,3445.537194
0.87,14,3445.577086
0.87,14,3445.612991
0.87,14,3445.648894
0.37,15,3445.679813
0.87,14,3445.71472
0.87,14,3445.748629
0.87,14,3445.783536
0.87,14,3445.813455
0.87,14,3445.851354
0.87,14,3445.884267
0.35,17,3445.929146
0.87,14,3445.962058
0.87,14,3445.998959
0.87,14,3446.031871
0.87,14,3446.068772
0.37,15,3446.101685
0.87,14,3446.138587
0.87,14,3446.174491
0.87,14,3446.207403
0.87,14,3446.236325
0.87,14,3446.275222
0.87,14,3446.310129
0.67,15,3446.348026
0.87,14,3446.385455
0.67,15,3446.419365
0.87,14,3446.461252
0.85,16,3446.505136
0.85,16,3446.54503
0.87,14,3446.577964
0.87,14,3446.747511
0.67,15,3446.795383
0.87,14,3446.828787
0.87,14,3446.865689
0.37,15,3446.900105
0.87,14,3446.936011
0.87,14,3446.968922
0.85,16,3447.009329
0.87,14,3447.048225
0.87,14,3447.083132
0.87,14,3447.117551
0.85,16,3447.157445
0.87,14,3447.190361
0.87,14,3447.228255
0.87,14,3447.26017
0.87,14,3447.29408
0.87,14,3447.329983
0.87,14,3447.368879
0.85,16,3447.408774
0.67,15,3447.444676
0.87,14,3447.479583
0.87,14,3447.513493
0.85,16,3447.552389
0.37,15,3447.583306
0.85,16,3447.626191
0.87,14,3447.659103
0.85,16,3447.698
0.87,14,3447.731909
0.87,14,3447.766815
0.37,15,3447.801722
0.87,14,3447.836628
0.85,16,3447.880512
0.85,16,3447.917417
0.67,15,3447.957306
0.87,14,3447.990227
0.35,17,3448.034618
0.87,14,3448.069525
0.87,14,3448.10543
0.87,14,3448.140337
0.87,14,3448.175242
0.87,14,3448.204166
0.87,14,3448.242064
0.87,14,3448.268992
0.35,17,3448.310879
0.87,14,3448.351771
0.87,14,3448.383685
0.87,14,3448.418592
0.87,14,3448.448512
0.87,14,3448.490402
0.87,14,3448.520863
0.87,14,3448.55876
0.87,14,3448.590677
0.87,14,3448.629101
0.87,14,3448.661017
0.85,16,3448.696919
0.87,14,3448.880453
0.87,14,3448.915359
0.87,14,3448.952261
0.87,14,3448.986169
0.85,16,3449.025071
0.85,16,3449.064959
0.87,14,3449.105852
0.85,16,3449.145743
0.37,15,3449.182644
0.87,14,3449.216554
0.87,14,3449.251461
0.87,14,3449.284373
0.87,14,3449.318283
0.87,14,3449.354187
0.87,14,3449.391098
0.37,15,3449.421008
0.87,14,3449.459904
0.87,14,3449.49481
0.87,14,3449.534705
0.87,14,3449.568613
0.87,14,3449.608506
0.87,14,3449.642417
0.87,14,3449.676325
0.83,18,3449.715221
0.87,14,3449.751127
0.85,16,3449.793013
0.37,15,3449.83043
0.83,18,3449.868327
0.85,16,3449.910217
0.85,16,3449.950382
0.37,15,3449.987284
0.37,15,3450.025699
0.87,14,3450.05661
0.87,14,3450.095503
0.87,14,3450.127426
0.87,14,3450.164327
0.83,18,3450.202225
0.87,14,3450.242121
-0.13,16,3450.282012
0.85,16,3450.320909
0.85,16,3450.359804
0.85,16,3450.401692
0.87,14,3450.43375
0.87,14,3450.466663
0.87,14,3450.496582
0.87,14,3450.535988
0.87,14,3450.567903
0.87,14,3450.608794
0.87,14,3450.636231
0.87,14,3450.675128
0.83,18,3450.715022
0.67,15,3450.750926
0.87,14,3450.780845
0.35,17,3450.97034
0.37,15,3451.003251
0.87,14,3451.038158
0.85,16,3451.078052
0.85,16,3451.117944
0.87,14,3451.150857
0.87,14,3451.190758
0.87,14,3451.219672
0.67,15,3451.259565
0.85,16,3451.295469
0.87,14,3451.330379
0.87,14,3451.363289
0.87,14,3451.405178
0.87,14,3451.43809
0.87,14,3451.472995
0.87,14,3451.501918
0.85,16,3451.542809
0.87,14,3451.577715
0.87,14,3451.610626
0.85,16,3451.651519
0.87,14,3451.69241
0.87,14,3451.723329
0.35,17,3451.762236
0.87,14,3451.800135
0.87,14,3451.835743
0.87,14,3451.872646
0.87,14,3451.902564
0.87,14,3451.942458
0.87,14,3451.979358
0.87,14,3452.017259
0.87,14,3452.046547
0.87,14,3452.082452
0.87,14,3452.118356
0.87,14,3452.156764
0.87,14,3452.186684
0.87,14,3452.228089
0.67,15,3452.275956
0.87,14,3452.307871
0.87,14,3452.345771
0.83,18,3452.389652
0.87,14,3452.427551
0.63,19,3452.469439
-0.13,16,3452.508335
0.87,14,3452.546234
0.35,17,3452.591114
0.85,16,3452.628014
0.85,16,3452.668905
0.87,14,3452.707806
0.87,14,3452.742708
0.87,14,3452.893306
0.85,16,3452.954662
0.87,14,3452.991562
0.87,14,3453.032454
0.85,16,3453.072348
0.37,15,3453.102267
0.65,17,3453.148144
0.87,14,3453.184047
0.85,16,3453.221948
0.37,15,3453.258848
0.85,16,3453.297744
0.37,15,3453.333648
0.87,14,3453.363568
0.87,14,3453.40047
0.35,17,3453.43837
0.87,14,3453.468287
0.67,15,3453.506187
0.87,14,3453.544086
0.87,14,3453.577
0.87,14,3453.617888
0.87,14,3453.648805
0.87,14,3453.683226
0.85,16,3453.727108
0.37,15,3453.76002
0.87,14,3453.796921
0.87,14,3453.827841
0.85,16,3453.863743
0.87,14,3453.900645
0.87,14,3453.933557
0.37,15,3453.974447
0.85,16,3454.016336
0.87,14,3454.057234
0.87,14,3454.090145
0.37,15,3454.129034
0.85,16,3454.16793
0.87,14,3454.201839
0.87,14,3454.237746
0.87,14,3454.269659
0.85,16,3454.309552
0.85,16,3454.346452
0.85,16,3454.385348
0.87,14,3454.423266
0.65,17,3454.463141
0.65,17,3454.502037
0.87,14,3454.540934
0.87,14,3454.571851
0.87,14,3454.612254
0.35,17,3454.649156
0.87,14,3454.687569
0.85,16,3454.726462
0.87,14,3454.758377
0.87,14,3454.796281
0.85,16,3454.833183
0.87,14,3454.866096
0.87,14,3454.899638
0.87,14,3454.931554
0.87,14,3454.967457
0.81,20,3455.018321
0.87,14,3455.051233
0.87,14,3455.231751
0.37,15,3455.264065
0.87,14,3455.299969
0.87,14,3455.330885
0.37,15,3455.366304
0.87,14,3455.405201
0.83,18,3455.448603
0.85,16,3455.488497
0.87,14,3455.528389
0.87,14,3455.558311
0.87,14,3455.598203
0.87,14,3455.632113
0.87,14,3455.676995
0.87,14,3455.709904
0.87,14,3455.744812
0.87,14,3455.776726
0.37,15,3455.814626
0.37,15,3455.851526
0.33,19,3455.892418
0.85,16,3455.930319
0.87,14,3455.96622
0.83,18,3456.009104
0.87,14,3456.047004
0.87,14,3456.080913
0.37,15,3456.118812
0.85,16,3456.159703
0.87,14,3456.197601
0.87,14,3456.232507
0.87,14,3456.274396
0.87,14,3456.303319
0.87,14,3456.342215
0.87,14,3456.373662
0.87,14,3456.417543
0.87,14,3456.449458
0.87,14,3456.487372
0.87,14,3456.518289
0.87,14,3456.558182
0.87,14,3456.590098
0.87,14,3456.630987
0.35,17,3456.67188
0.87,14,3456.703794
0.87,14,3456.741693
0.87,14,3456.773607
0.85,16,3456.812503
0.87,14,3456.849406
0.87,14,3456.87785
0.87,14,3456.916744
0.83,18,3456.960143
0.87,14,3457.001033
0.87,14,3457.040927
0.87,14,3457.079337
0.87,14,3457.111251
0.87,14,3457.291281
0.87,14,3457.326187
0.87,14,3457.361094
0.83,18,3457.398992
0.87,14,3457.441878
0.87,14,3457.473792
0.87,14,3457.507702
0.87,14,3457.538619
0.87,14,3457.577517
0.87,14,3457.613419
0.87,14,3457.656305
0.87,14,3457.688219
0.87,14,3457.72911
0.87,14,3457.75903
0.37,15,3457.795933
0.87,14,3457.831835
0.35,17,3457.874722
0.87,14,3457.906636
0.87,14,3457.943536
0.87,14,3457.976449
0.87,14,3458.015345
0.87,14,3458.048257
0.87,14,3458.089154
0.85,16,3458.128552
0.87,14,3458.160464
0.87,14,3458.198364
0.87,14,3458.22648
0.87,14,3458.263382
0.87,14,3458.300287
0.85,16,3458.341174
0.87,14,3458.375083
0.85,16,3458.414977
0.81,20,3458.466842
0.87,14,3458.498757
0.87,14,3458.534662
0.37,15,3458.572566
0.87,14,3458.607467
0.87,14,3458.64736
0.87,14,3458.679275
0.85,16,3458.716177
0.87,14,3458.758074
0.87,14,3458.790986
0.87,14,3458.827404
0.87,14,3458.857321
0.87,14,3458.894221
0.87,14,3458.924142
0.87,14,3458.960045
0.67,15,3458.991959
0.85,16,3459.030855
0.15,18,3459.079725
0.87,14,3459.242292
0.87,14,3459.298141
0.87,14,3459.331052
0.85,16,3459.367954
0.87,14,3459.402862
0.87,14,3459.436771
0.87,14,3459.475666
0.87,14,3459.508579
0.87,14,3459.543486
0.87,14,3459.575399
0.87,14,3459.613298
0.87,14,3459.643219
0.87,14,3459.682114
0.87,14,3459.714029
0.85,16,3459.751928
0.87,14,3459.788836
0.87,14,3459.817752
0.85,16,3459.858643
0.87,14,3459.898536
0.33,19,3459.942419
0.87,14,3459.975332
0.87,14,3460.01323
0.87,14,3460.049134
0.87,14,3460.082046
0.85,16,3460.124931
0.87,14,3460.156848
0.87,14,3460.194744
0.87,14,3460.228653
0.37,15,3460.266553
0.83,18,3460.309437
0.87,14,3460.34634
0.35,17,3460.386233
0.87,14,3460.427123
0.87,14,3460.459548
0.87,14,3460.497445
0.67,15,3460.528363
0.85,16,3460.566261
0.87,14,3460.603166
0.87,14,3460.640065
0.85,16,3460.678961
0.87,14,3460.715862
0.37,15,3460.755759
0.87,14,3460.787675
0.33,19,3460.83255
0.87,14,3460.864465
0.85,16,3460.901366
0.87,14,3460.942256
0.85,16,3460.98215
0.87,14,3461.010075
0.87,14,3461.045979
0.87,14,3461.079888
0.87,14,3461.118786
0.87,14,3461.150698
0.35,17,3461.194581
0.87,14,3461.353161
0.85,16,3461.411186
0.87,14,3461.448657
0.87,14,3461.480572
0.37,15,3461.523457
0.87,14,3461.553384
0.85,16,3461.591275
0.35,17,3461.637154
0.37,15,3461.673057
0.87,14,3461.709958
0.87,14,3461.740875
0.87,14,3461.778776
0.87,14,3461.81368
0.87,14,3461.848587
0.87,14,3461.881009
0.85,16,3461.919905
0.87,14,3461.958312
0.85,16,3461.998205
0.87,14,3462.030119
0.85,16,3462.067025
0.87,14,3462.107912
0.87,14,3462.141821
0.87,14,3462.175731
0.87,14,3462.208643
0.87,14,3462.248538
0.87,14,3462.281448
0.87,14,3462.31835
0.85,16,3462.362232
0.85,16,3462.402127
0.87,14,3462.435039
0.87,14,3462.474931
0.87,14,3462.50685
0.83,18,3462.555717
0.85,16,3462.591619
0.87,14,3462.625528
0.85,16,3462.665422
0.87,14,3462.708308
0.87,14,3462.740222
0.87,14,3462.776126
0.87,14,3462.80804
0.37,15,3462.846937
0.87,14,3462.881353
0.87,14,3462.91327
0.87,14,3462.95017
0.85,16,3462.99157
0.87,14,3463.017502
0.87,14,3463.057395
0.67,15,3463.085321
0.87,14,3463.126211
0.87,14,3463.161118
0.85,16,3463.199016
0.87,14,3463.236915
0.67,15,3463.278803
0.67,15,3463.310719
0.87,14,3463.346622
0.87,14,3463.379123
0.87,14,3463.418021
0.87,14,3463.452927
0.67,15,3463.489153
0.87,14,3463.667746
0.83,18,3463.713588
0.87,14,3463.749489
